2026-01-30 16:25:57,400 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=1.535 key=binance:-1003307641780:87814:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxNSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.535:0
2026-01-30 16:25:57,400 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87814
2026-01-30 16:25:57,400 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87814
2026-01-30 16:26:01,940 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:26:02,158 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 16:26:02,158 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 16:26:02,160 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 16:26:04,169 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 16:26:08,913 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 16:26:09,370 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:26:10,046 | INFO | tg-gui | Binance signal sent msg_id=3001 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769779556_binance_BULLAUSDT_87815_0_down_1_577_a1.png hash=9cf951278599c036bc81c7c86f7458441c2ee3dd89a4946eb82849ea93f7bc2e
2026-01-30 16:26:10,047 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BULLAUSDT abs=1.577 key=binance:-1003307641780:87815:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxNiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.577:0
2026-01-30 16:26:10,047 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=1.577 key=binance:-1003307641780:87815:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxNiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.577:0
2026-01-30 16:26:10,047 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87815
2026-01-30 16:26:10,047 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87815
2026-01-30 16:26:11,388 | ERROR | tg-gui | Screenshot failed for http://crypto.netmotion.ru/shotdetectgraph/eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxOCIsIm1hcmtldCI6ImZ1dHVyZXMifQ: Page.goto: net::ERR_NETWORK_CHANGED at http://crypto.netmotion.ru/shotdetectgraph/eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxOCIsIm1hcmtldCI6ImZ1dHVyZXMifQ
Call log:
  - navigating to "http://crypto.netmotion.ru/shotdetectgraph/eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxOCIsIm1hcmtldCI6ImZ1dHVyZXMifQ", waiting until "domcontentloaded"
Traceback (most recent call last):
  File "C:\Users\Кирилл\Новая папка\скрипт тг\screenshotter.py", line 382, in take_screenshot_checked
    path, reason, size = await self._capture_checked(
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Кирилл\Новая папка\скрипт тг\screenshotter.py", line 458, in _capture_checked
    await _goto_with_retry(
  File "C:\Users\Кирилл\Новая папка\скрипт тг\screenshotter.py", line 537, in _goto_with_retry
    await page.goto(url, wait_until=wait_until, timeout=timeout_ms)
  File "C:\Users\Кирилл\Новая папка\скрипт тг\.venv\Lib\site-packages\playwright\async_api\_generated.py", line 8973, in goto
    await self._impl_obj.goto(
  File "C:\Users\Кирилл\Новая папка\скрипт тг\.venv\Lib\site-packages\playwright\_impl\_page.py", line 551, in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Кирилл\Новая папка\скрипт тг\.venv\Lib\site-packages\playwright\_impl\_frame.py", line 145, in goto
    await self._channel.send("goto", locals_to_params(locals()))
  File "C:\Users\Кирилл\Новая папка\скрипт тг\.venv\Lib\site-packages\playwright\_impl\_connection.py", line 61, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Кирилл\Новая папка\скрипт тг\.venv\Lib\site-packages\playwright\_impl\_connection.py", line 528, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.Error: Page.goto: net::ERR_NETWORK_CHANGED at http://crypto.netmotion.ru/shotdetectgraph/eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxOCIsIm1hcmtldCI6ImZ1dHVyZXMifQ
Call log:
  - navigating to "http://crypto.netmotion.ru/shotdetectgraph/eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxOCIsIm1hcmtldCI6ImZ1dHVyZXMifQ", waiting until "domcontentloaded"

2026-01-30 16:26:11,390 | WARNING | tg-gui | Binance screenshot invalid: key=binance:-1003307641780:87816:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxOCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-0.954:0 reason=exception size=0 attempt=1
2026-01-30 16:26:11,394 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:26:12,418 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87822
2026-01-30 16:26:15,464 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87823
2026-01-30 16:26:15,594 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:26:15,811 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 16:26:15,812 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 16:26:15,812 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 16:26:17,822 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 16:26:18,420 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87824
2026-01-30 16:26:19,446 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87825
2026-01-30 16:26:20,432 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87826
2026-01-30 16:26:20,433 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87826:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMyOSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.120:0
2026-01-30 16:26:21,317 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 16:26:22,002 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:26:22,649 | INFO | tg-gui | Binance signal sent msg_id=3002 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769779571_binance_BULLAUSDT_87817_0_down_0_956_a1.png hash=90fe960a6b606561836480609fbcd2da05ce286dd1d7cde09e860665bc318630
2026-01-30 16:26:22,649 | INFO | tg-gui | Burst cooldown set: key=binance:BULLAUSDT until=1769779584
2026-01-30 16:26:22,650 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=BULLAUSDT abs=0.956 key=binance:-1003307641780:87817:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxNyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-0.956:0
2026-01-30 16:26:22,650 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=0.956 key=binance:-1003307641780:87817:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxNyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-0.956:0
2026-01-30 16:26:22,650 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87817
2026-01-30 16:26:22,650 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87817
2026-01-30 16:26:23,429 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87827
2026-01-30 16:26:23,430 | INFO | tg-gui | Burst skipped by cooldown: exchange=binance coin=BULLAUSDT remaining=0.2s
2026-01-30 16:26:23,430 | INFO | tg-gui | Burst skipped by cooldown: exchange=binance coin=BULLAUSDT remaining=0.2s
2026-01-30 16:26:23,430 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87827
2026-01-30 16:26:23,431 | INFO | tg-gui | Burst skipped by cooldown: exchange=binance coin=BULLAUSDT remaining=0.2s
2026-01-30 16:26:23,431 | INFO | tg-gui | Burst skipped by cooldown: exchange=binance coin=BULLAUSDT remaining=0.2s
2026-01-30 16:26:26,558 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:26:26,774 | INFO | tg-gui | Expected coin normalize: type=str value=LYNUSDT
2026-01-30 16:26:26,774 | INFO | tg-gui | Waiting for expected coin on page: LYNUSDT
2026-01-30 16:26:26,774 | WARNING | tg-gui | Expected coin not found, retry wait: LYNUSDT
2026-01-30 16:26:28,791 | WARNING | tg-gui | Expected coin not confirmed: LYNUSDT
2026-01-30 16:26:28,823 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 16:26:28,973 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:26:29,574 | INFO | tg-gui | Binance signal sent msg_id=3003 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769779582_binance_LYNUSDT_87818_0_up_3_029_a1.png hash=8e3bb4a31328bb197cbc39c0ae78859e83b9d3d2a000cad8597b78f5d10a15bf
2026-01-30 16:26:29,574 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=LYNUSDT abs=3.029 key=binance:-1003307641780:87818:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxOSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#LYNUSDT:3.029:0
2026-01-30 16:26:29,575 | INFO | tg-gui | Signal accepted: coin=#LYNUSDT abs=3.029 key=binance:-1003307641780:87818:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxOSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#LYNUSDT:3.029:0
2026-01-30 16:26:29,575 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87818
2026-01-30 16:26:29,576 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87818
2026-01-30 16:26:33,445 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:26:33,660 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 16:26:33,661 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 16:26:33,661 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 16:26:35,670 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 16:26:43,191 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 16:26:43,700 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:26:44,426 | INFO | tg-gui | Binance signal sent msg_id=3004 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769779588_binance_BULLAUSDT_87819_0_up_1_020_a1.png hash=2101031d856b3f0efca4a787a01e5306f004d9e6ab3e47a75907c55e2c7264d3
2026-01-30 16:26:44,426 | INFO | tg-gui | Burst cooldown set: key=binance:BULLAUSDT until=1769779605
2026-01-30 16:26:44,427 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=BULLAUSDT abs=1.020 key=binance:-1003307641780:87819:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMyMCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:1.020:0
2026-01-30 16:26:44,427 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=1.020 key=binance:-1003307641780:87819:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMyMCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:1.020:0
2026-01-30 16:26:44,427 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87819
2026-01-30 16:26:44,428 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87819
2026-01-30 16:26:48,686 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:26:48,903 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 16:26:48,903 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 16:26:48,904 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 16:26:50,912 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 16:26:57,831 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 16:26:58,832 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:26:59,533 | INFO | tg-gui | Binance signal sent msg_id=3005 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769779603_binance_BULLAUSDT_87820_0_up_0_919_a1.png hash=d327722214f36dca2666b0a0037f3dffbd5a81489049be2fd67671da6fbe6a72
2026-01-30 16:26:59,533 | INFO | tg-gui | Burst cooldown set: key=binance:BULLAUSDT until=1769779621
2026-01-30 16:26:59,533 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=BULLAUSDT abs=0.919 key=binance:-1003307641780:87820:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMyMSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:0.919:0
2026-01-30 16:26:59,534 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=0.919 key=binance:-1003307641780:87820:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMyMSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:0.919:0
2026-01-30 16:26:59,534 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87820
2026-01-30 16:26:59,534 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87820
2026-01-30 16:27:03,066 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87828
2026-01-30 16:27:03,088 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:27:03,304 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 16:27:03,304 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 16:27:03,305 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 16:27:05,313 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 16:27:12,499 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 16:27:13,625 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:27:14,396 | INFO | tg-gui | Binance signal sent msg_id=3006 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769779618_binance_BULLAUSDT_87816_0_down_0_954_a2.png hash=c36676b0a78dea2b41ee8149652610c94ae7f6fc807b8fe29a114be1675d6daa
2026-01-30 16:27:14,397 | INFO | tg-gui | Burst cooldown set: key=binance:BULLAUSDT until=1769779635
2026-01-30 16:27:14,397 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=BULLAUSDT abs=0.954 key=binance:-1003307641780:87816:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxOCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-0.954:0
2026-01-30 16:27:14,397 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=0.954 key=binance:-1003307641780:87816:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxOCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-0.954:0
2026-01-30 16:27:14,398 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87816
2026-01-30 16:27:14,398 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87816
2026-01-30 16:27:18,189 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:27:18,406 | INFO | tg-gui | Expected coin normalize: type=str value=INITUSDT
2026-01-30 16:27:18,406 | INFO | tg-gui | Waiting for expected coin on page: INITUSDT
2026-01-30 16:27:18,407 | WARNING | tg-gui | Expected coin not found, retry wait: INITUSDT
2026-01-30 16:27:20,422 | WARNING | tg-gui | Expected coin not confirmed: INITUSDT
2026-01-30 16:27:20,451 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 16:27:20,559 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:27:21,070 | INFO | tg-gui | Binance signal sent msg_id=3007 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769779633_binance_INITUSDT_87822_0_down_1_829_a1.png hash=2ecf36af739945f9bef217d68fd831000c0235312f198de282f1461ef29858ef
2026-01-30 16:27:21,070 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=INITUSDT abs=1.829 key=binance:-1003307641780:87822:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMyMyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#INITUSDT:-1.829:0
2026-01-30 16:27:21,071 | INFO | tg-gui | Signal accepted: coin=#INITUSDT abs=1.829 key=binance:-1003307641780:87822:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMyMyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#INITUSDT:-1.829:0
2026-01-30 16:27:21,071 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87822
2026-01-30 16:27:21,071 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87822
2026-01-30 16:27:23,467 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87829
2026-01-30 16:27:23,467 | INFO | tg-gui | Signal skipped (below min_distance): coin=#EULUSDT abs=1.158
2026-01-30 16:27:23,468 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87829
2026-01-30 16:27:23,469 | INFO | tg-gui | Signal skipped (below min_distance): coin=#EULUSDT abs=1.158
2026-01-30 16:27:26,068 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:27:26,283 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 16:27:26,283 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 16:27:26,284 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 16:27:28,292 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 16:28:02,425 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87830
2026-01-30 16:28:02,425 | INFO | tg-gui | Signal skipped (below min_distance): coin=#MEGAUSDT abs=1.071
2026-01-30 16:28:02,425 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87830
2026-01-30 16:28:02,426 | INFO | tg-gui | Signal skipped (below min_distance): coin=#MEGAUSDT abs=1.071
2026-01-30 16:28:16,357 | WARNING | tg-gui | Binance ready check failed, retry with new tab/reload
2026-01-30 16:28:16,843 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:28:17,576 | INFO | tg-gui | Binance signal sent msg_id=3008 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769779640_binance_BULLAUSDT_87823_0_up_1_900_a1.png hash=630ffae8c9995537bd5dd1c606c59b301332f160b8afe00267757019fcb58e08
2026-01-30 16:28:17,576 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BULLAUSDT abs=1.900 key=binance:-1003307641780:87823:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMyNCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:1.900:0
2026-01-30 16:28:17,577 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=1.900 key=binance:-1003307641780:87823:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMyNCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:1.900:0
2026-01-30 16:28:17,577 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87823
2026-01-30 16:28:21,881 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:28:22,100 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 16:28:22,100 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 16:28:22,100 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 16:28:24,104 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 16:29:12,147 | WARNING | tg-gui | Binance ready check failed, retry with new tab/reload
2026-01-30 16:29:12,282 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:29:13,013 | INFO | tg-gui | Binance signal sent msg_id=3009 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769779696_binance_BULLAUSDT_87824_0_down_2_062_a1.png hash=e039bc3a4b864189af70415475e5c53f311b6cb703041e4a3881af677fc0d47c
2026-01-30 16:29:13,013 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BULLAUSDT abs=2.062 key=binance:-1003307641780:87824:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMyNiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-2.062:0
2026-01-30 16:29:13,014 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=2.062 key=binance:-1003307641780:87824:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMyNiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-2.062:0
2026-01-30 16:29:13,014 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87824
2026-01-30 16:29:13,015 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87824
2026-01-30 16:29:16,818 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:29:17,036 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
